0_x,0_y,0_z,0_vis,1_x,1_y,1_z,1_vis,2_x,2_y,2_z,2_vis,3_x,3_y,3_z,3_vis,4_x,4_y,4_z,4_vis,5_x,5_y,5_z,5_vis,6_x,6_y,6_z,6_vis,7_x,7_y,7_z,7_vis,8_x,8_y,8_z,8_vis,9_x,9_y,9_z,9_vis,10_x,10_y,10_z,10_vis,11_x,11_y,11_z,11_vis,12_x,12_y,12_z,12_vis,13_x,13_y,13_z,13_vis,14_x,14_y,14_z,14_vis,15_x,15_y,15_z,15_vis,16_x,16_y,16_z,16_vis,17_x,17_y,17_z,17_vis,18_x,18_y,18_z,18_vis,19_x,19_y,19_z,19_vis,20_x,20_y,20_z,20_vis,21_x,21_y,21_z,21_vis,22_x,22_y,22_z,22_vis,23_x,23_y,23_z,23_vis,24_x,24_y,24_z,24_vis,25_x,25_y,25_z,25_vis,26_x,26_y,26_z,26_vis,27_x,27_y,27_z,27_vis,28_x,28_y,28_z,28_vis,29_x,29_y,29_z,29_vis,30_x,30_y,30_z,30_vis,31_x,31_y,31_z,31_vis,32_x,32_y,32_z,32_vis
0.5044697523117065,0.5369861125946045,-1.2326674461364746,0.9998992085456848,0.5426084995269775,0.4493573307991028,-1.1592174768447876,0.9996808767318726,0.5646630525588989,0.44713619351387024,-1.1589826345443726,0.9997049570083618,0.5841451287269592,0.4477616548538208,-1.1583153009414673,0.999545156955719,0.46643757820129395,0.4578622877597809,-1.1581075191497803,0.9997477531433105,0.4427589476108551,0.4610477685928345,-1.157013177871704,0.9997966289520264,0.42201462388038635,0.4648849368095398,-1.1574510335922241,0.9997771382331848,0.6158644556999207,0.472895085811615,-0.6374629735946655,0.9994856715202332,0.40102285146713257,0.4996013343334198,-0.6036847233772278,0.9998783469200134,0.5578975081443787,0.6182115077972412,-1.0382843017578125,0.9998370409011841,0.4682353138923645,0.6348353028297424,-1.0288900136947632,0.9999120235443115,0.8253854513168335,0.8638604879379272,-0.3048115670681,0.996239423751831,0.25021910667419434,0.9384095072746277,-0.302552729845047,0.9991402626037598,1.1164753437042236,1.1294937133789062,-1.058884859085083,0.3505973517894745,0.12514270842075348,1.5021321773529053,-0.3212044835090637,0.6189361214637756,0.9796551465988159,0.978255033493042,-2.2106103897094727,0.45461007952690125,0.15354689955711365,1.969443678855896,-0.9047542810440063,0.38042423129081726,0.9595967531204224,0.9213663935661316,-2.454866886138916,0.3921394348144531,0.13597805798053741,2.136756181716919,-1.0308406352996826,0.362456738948822,0.8777705430984497,0.9019256234169006,-2.3672118186950684,0.45614129304885864,0.18428534269332886,2.1125667095184326,-1.1476144790649414,0.4764281213283539,0.8670438528060913,0.9177628755569458,-2.2246322631835938,0.45190662145614624,0.20690980553627014,2.056290864944458,-0.9699015617370605,0.46376538276672363,0.7873159646987915,1.8744038343429565,-0.12007369101047516,0.0009305812418460846,0.39714500308036804,1.909271001815796,0.12718451023101807,0.0008462384575977921,0.8155437707901001,2.735787868499756,-0.26845186948776245,0.0005524532753042877,0.45253095030784607,2.764739513397217,0.11265603452920914,0.00043287017615512013,0.8470476269721985,3.512972116470337,0.45457834005355835,4.610498217516579e-05,0.4975965619087219,3.5307416915893555,0.6400448083877563,8.505296136718243e-06,0.8598615527153015,3.6289398670196533,0.47565388679504395,3.114826904493384e-05,0.4954286217689514,3.6496469974517822,0.6672650575637817,3.392204598640092e-05,0.7991365790367126,3.7621877193450928,-0.39222827553749084,7.261220889631659e-05,0.5675208568572998,3.769411563873291,-0.24270686507225037,7.3284849349875e-05
0.5169191360473633,0.5367562174797058,-1.4344704151153564,0.9998955130577087,0.5518823862075806,0.44848787784576416,-1.3513327836990356,0.9996659159660339,0.5722216367721558,0.44654932618141174,-1.351365566253662,0.9996901154518127,0.5933364629745483,0.4467267692089081,-1.3509759902954102,0.9995157122612,0.4767955243587494,0.4574795067310333,-1.347712755203247,0.9997392296791077,0.449362576007843,0.4609795808792114,-1.3467166423797607,0.9997912645339966,0.42788761854171753,0.4648565948009491,-1.3473278284072876,0.9997700452804565,0.624193549156189,0.47294071316719055,-0.7646213173866272,0.9994253516197205,0.4033401906490326,0.5000964403152466,-0.7121585607528687,0.9998740553855896,0.5648104548454285,0.6182699203491211,-1.2170659303665161,0.9998329877853394,0.47709566354751587,0.6345564126968384,-1.2018934488296509,0.9999117255210876,0.8378957509994507,0.8684192299842834,-0.3735732138156891,0.9958573579788208,0.251179039478302,0.9408239126205444,-0.3979814350605011,0.9991299510002136,1.0472362041473389,1.0289173126220703,-0.907332718372345,0.33017683029174805,0.12823763489723206,1.5080612897872925,-0.4273771345615387,0.645862340927124,1.0717986822128296,1.2370706796646118,-2.0625128746032715,0.40752002596855164,0.1603683978319168,1.9748941659927368,-1.0999107360839844,0.3965708613395691,1.1194548606872559,1.2779040336608887,-2.3072667121887207,0.35921335220336914,0.14344991743564606,2.148179769515991,-1.2661051750183105,0.37410950660705566,1.0577160120010376,1.2580196857452393,-2.308690309524536,0.4209514260292053,0.1958792507648468,2.1174557209014893,-1.4024078845977783,0.4848773777484894,0.9340894818305969,1.0301207304000854,-2.1095688343048096,0.417461633682251,0.21862062811851501,2.059074878692627,-1.1723096370697021,0.4751644432544708,0.7974633574485779,1.8876193761825562,-0.11914627254009247,0.0009738720254972577,0.3988264799118042,1.9252454042434692,0.12609420716762543,0.0009096776484511793,0.8207256197929382,2.751127004623413,0.010793158784508705,0.0005723998183384538,0.45132240653038025,2.7770488262176514,0.2866758704185486,0.0004757824062835425,0.8509785532951355,3.512420654296875,0.9523783922195435,5.441397297545336e-05,0.4960300028324127,3.5291686058044434,1.1298233270645142,1.075065756594995e-05,0.8630527257919312,3.6267623901367188,0.9890578985214233,3.4451968531357124e-05,0.4929501414299011,3.642085075378418,1.1871025562286377,4.092537346878089e-05,0.8053015470504761,3.7648470401763916,0.08609392493963242,7.725085743004456e-05,0.5738994479179382,3.779700994491577,0.23134437203407288,8.421803067903966e-05
0.5243950486183167,0.5379012227058411,-1.400209665298462,0.9998311400413513,0.5589116215705872,0.4494600296020508,-1.3189817667007446,0.9994890689849854,0.5793395638465881,0.4477563798427582,-1.3190773725509644,0.9995145201683044,0.6005288362503052,0.4476490318775177,-1.3187066316604614,0.9992620348930359,0.48388299345970154,0.45818841457366943,-1.3200055360794067,0.9995924830436707,0.4551890790462494,0.4617482125759125,-1.3190034627914429,0.9996688961982727,0.43378767371177673,0.4653471112251282,-1.3196284770965576,0.9996429085731506,0.6297613382339478,0.47399911284446716,-0.7465606331825256,0.9990975856781006,0.4076448976993561,0.5002637505531311,-0.7143772840499878,0.9997945427894592,0.5706728100776672,0.6193035244941711,-1.1861903667449951,0.9997720718383789,0.482276976108551,0.634998619556427,-1.1784336566925049,0.9998769164085388,0.8427215814590454,0.8691930770874023,-0.37414124608039856,0.9953498840332031,0.25328806042671204,0.9417784810066223,-0.3914628326892853,0.9988555908203125,1.057999610900879,1.002970814704895,-0.9183101654052734,0.31402677297592163,0.13125112652778625,1.5114270448684692,-0.41913309693336487,0.6754900217056274,1.0916109085083008,1.2044943571090698,-2.0206379890441895,0.32655736804008484,0.15811683237552643,1.980978012084961,-1.0083802938461304,0.3586789667606354,1.1222317218780518,1.2115570306777954,-2.258620500564575,0.28742605447769165,0.14276745915412903,2.1586389541625977,-1.1607319116592407,0.3278368413448334,0.9721367955207825,0.9938730597496033,-2.244983196258545,0.3440208435058594,0.19116315245628357,2.125229835510254,-1.305724859237671,0.4300922155380249,0.9208232164382935,0.9914811849594116,-2.062633752822876,0.3414612114429474,0.21364958584308624,2.0656988620758057,-1.0814199447631836,0.42319580912590027,0.8041599988937378,1.8934909105300903,-0.12648075819015503,0.0009982752380892634,0.4046598970890045,1.9330774545669556,0.1334930956363678,0.0009027231717482209,0.8367035984992981,2.753122091293335,-0.1497608870267868,0.0006736518698744476,0.4597245752811432,2.779918909072876,0.16586926579475403,0.0006509674713015556,0.875440239906311,3.5106282234191895,0.687060534954071,6.17623227299191e-05,0.5151807069778442,3.528496503829956,0.8067846298217773,1.6536028851987794e-05,0.8893687129020691,3.6248891353607178,0.7125934958457947,3.733523772098124e-05,0.5105463266372681,3.6396000385284424,0.8464541435241699,6.344941357383505e-05,0.8302154541015625,3.7678375244140625,-0.20309463143348694,7.825990178389475e-05,0.6071032285690308,3.7822346687316895,-0.09318511188030243,0.00010676430974854156
0.5275410413742065,0.5402745604515076,-1.4569921493530273,0.9997694492340088,0.5617030262947083,0.4521874487400055,-1.3787964582443237,0.9992931485176086,0.5823181867599487,0.4509144127368927,-1.378841519355774,0.9993162751197815,0.6030719876289368,0.4507978558540344,-1.3784763813018799,0.9989705681800842,0.4870889186859131,0.4596749246120453,-1.37644624710083,0.9994640946388245,0.4579756259918213,0.4630049467086792,-1.375403642654419,0.9995673298835754,0.4363420605659485,0.46631816029548645,-1.37598717212677,0.9995426535606384,0.631792426109314,0.4763243496417999,-0.806643009185791,0.9986720681190491,0.40939441323280334,0.5004673600196838,-0.7577556371688843,0.9997269511222839,0.5727027654647827,0.6217467784881592,-1.2416654825210571,0.9997072815895081,0.4843311905860901,0.6366775035858154,-1.2282021045684814,0.9998458623886108,0.841863751411438,0.8696879744529724,-0.4143325686454773,0.994432270526886,0.2548304796218872,0.942091703414917,-0.42690834403038025,0.9987887740135193,1.010699987411499,0.9819824695587158,-0.9900426864624023,0.283616304397583,0.1331973373889923,1.503487229347229,-0.37461912631988525,0.6886741518974304,1.058088779449463,1.1736119985580444,-2.2094855308532715,0.27260297536849976,0.16005605459213257,1.9739093780517578,-0.8980043530464172,0.3584356904029846,1.100265622138977,1.2046890258789062,-2.469533681869507,0.24418729543685913,0.14541152119636536,2.1473641395568848,-1.0411369800567627,0.3215963840484619,0.9656020402908325,1.0209681987762451,-2.448158025741577,0.2967089116573334,0.1932460516691208,2.11678147315979,-1.1808325052261353,0.4221284091472626,0.9351819157600403,1.0156892538070679,-2.251389741897583,0.2962719202041626,0.21525588631629944,2.058807134628296,-0.9671831130981445,0.4173692464828491,0.8030577898025513,1.8856357336044312,-0.12334579229354858,0.0009140007896348834,0.40635043382644653,1.9237143993377686,0.13019959628582,0.0008397754281759262,0.8327814340591431,2.744896173477173,-0.07701437175273895,0.0006309220334514976,0.46035605669021606,2.770339012145996,0.1983833760023117,0.0006236088811419904,0.8664544820785522,3.4993743896484375,0.8207899332046509,6.87809515511617e-05,0.5083778500556946,3.5212557315826416,0.9233601689338684,1.7696504073683172e-05,0.8794299364089966,3.612194538116455,0.8530219793319702,4.1847655666060746e-05,0.5030347108840942,3.631527900695801,0.9695476293563843,6.883250898681581e-05,0.8215829133987427,3.7548303604125977,-0.05728761479258537,7.836190343368798e-05,0.5931236743927002,3.771925687789917,0.006086581852287054,0.00011207421630388126
0.5258612632751465,0.5398986339569092,-1.3875846862792969,0.9997715353965759,0.5610777735710144,0.45188555121421814,-1.3060696125030518,0.9993144869804382,0.5816513895988464,0.45057958364486694,-1.3061041831970215,0.9993330836296082,0.6024665832519531,0.45033618807792664,-1.305869698524475,0.9990074634552002,0.4856491982936859,0.45964476466178894,-1.3050800561904907,0.9994755387306213,0.457369327545166,0.4629652798175812,-1.3040357828140259,0.9995728135108948,0.435863196849823,0.4662037491798401,-1.3046329021453857,0.9995527267456055,0.6314573287963867,0.47634056210517883,-0.7316125631332397,0.9987013339996338,0.4095335602760315,0.5005561709403992,-0.6836370229721069,0.9997286200523376,0.5724619626998901,0.6215780377388,-1.1722911596298218,0.9997134208679199,0.4837976396083832,0.6361767649650574,-1.1609089374542236,0.9998471736907959,0.8429920077323914,0.8702534437179565,-0.3838166892528534,0.9944902658462524,0.2552434206008911,0.9431552290916443,-0.3753521740436554,0.9988093376159668,1.0722126960754395,1.1183420419692993,-1.0826969146728516,0.2747863829135895,0.13709402084350586,1.5064667463302612,-0.3961358368396759,0.7047100067138672,1.0662744045257568,1.1795125007629395,-2.3803913593292236,0.2479901760816574,0.16634061932563782,1.9703571796417236,-0.9764070510864258,0.3651418387889862,1.0501810312271118,1.0371088981628418,-2.6495614051818848,0.22552631795406342,0.15307381749153137,2.144835948944092,-1.116457223892212,0.32408490777015686,0.976514995098114,1.0193012952804565,-2.6161625385284424,0.27718788385391235,0.20281653106212616,2.1107430458068848,-1.2405893802642822,0.42355385422706604,0.9158207774162292,0.9694937467575073,-2.418867588043213,0.27693286538124084,0.22362343966960907,2.052561044692993,-1.0388370752334595,0.419808954000473,0.8057804107666016,1.8881863355636597,-0.12767602503299713,0.0009752457845024765,0.40646323561668396,1.9268708229064941,0.1346796452999115,0.0009149867692030966,0.8357256054878235,2.749191999435425,-0.04846721515059471,0.0006061157328076661,0.45921754837036133,2.772019624710083,0.18867899477481842,0.0006213156157173216,0.8677544593811035,3.5021605491638184,0.8595074415206909,6.84854167047888e-05,0.5031901597976685,3.5209121704101562,0.8870237469673157,1.8282038581673987e-05,0.8805328607559204,3.6141364574432373,0.8933165669441223,4.1493327444186434e-05,0.49762073159217834,3.630356550216675,0.930243194103241,6.935535202501342e-05,0.8218531608581543,3.758887529373169,-0.0020833988673985004,7.660586561542004e-05,0.5897080302238464,3.7727012634277344,-0.023890908807516098,0.00011617681593634188
0.5240222215652466,0.539592981338501,-1.4315959215164185,0.9997670650482178,0.5600601434707642,0.4514870047569275,-1.34821355342865,0.9992998838424683,0.5805956125259399,0.45012804865837097,-1.348326325416565,0.9993192553520203,0.6016732454299927,0.44972243905067444,-1.3479396104812622,0.9989850521087646,0.48397183418273926,0.4597947299480438,-1.348372220993042,0.999464213848114,0.4563787877559662,0.46328842639923096,-1.3473694324493408,0.9995643496513367,0.43512073159217834,0.466619610786438,-1.347993016242981,0.9995437860488892,0.6311606168746948,0.47635871171951294,-0.7668571472167969,0.9986673593521118,0.4094208776950836,0.5016487240791321,-0.7259626388549805,0.9997196197509766,0.5718851685523987,0.6215336322784424,-1.2144626379013062,0.9997068047523499,0.482697069644928,0.6360093951225281,-1.2045437097549438,0.9998422861099243,0.8433874249458313,0.8713076710700989,-0.3997274339199066,0.9941703081130981,0.2534016966819763,0.9450795650482178,-0.4023801386356354,0.9987311363220215,1.1023690700531006,1.1510874032974243,-0.9411165118217468,0.2569819390773773,0.13547095656394958,1.515722632408142,-0.3936554789543152,0.7074095010757446,1.0859798192977905,1.26058828830719,-2.166363000869751,0.2280825972557068,0.16717299818992615,1.9802353382110596,-1.0086973905563354,0.3637559711933136,1.1158465147018433,1.2847727537155151,-2.435014247894287,0.20985954999923706,0.15384481847286224,2.156848192214966,-1.172353982925415,0.3215528428554535,1.0031306743621826,1.0857700109481812,-2.4408507347106934,0.26049286127090454,0.2051912248134613,2.118513822555542,-1.3083220720291138,0.4215554893016815,0.9788863062858582,1.1030890941619873,-2.220672607421875,0.26088467240333557,0.22577419877052307,2.0587003231048584,-1.0795848369598389,0.417644739151001,0.8058429956436157,1.8904694318771362,-0.13115963339805603,0.0009186761453747749,0.4050354063510895,1.9313026666641235,0.13836994767189026,0.0008639027364552021,0.8357017636299133,2.7491812705993652,-0.09705693274736404,0.0005856876960024238,0.4589223265647888,2.776170015335083,0.21546593308448792,0.0005998932756483555,0.8679910898208618,3.5043394565582275,0.7879658937454224,6.773260975023732e-05,0.502510666847229,3.5249903202056885,0.9660121202468872,1.762810643413104e-05,0.8809329867362976,3.6177968978881836,0.8179718852043152,4.115495539736003e-05,0.49730807542800903,3.635864734649658,1.0135259628295898,6.756984657840803e-05,0.8202248811721802,3.7593069076538086,-0.11551579087972641,7.413269486278296e-05,0.5895222425460815,3.7762629985809326,0.0439511239528656,0.00011770953278755769
0.5208196043968201,0.5404278635978699,-1.407773494720459,0.9997726678848267,0.558127760887146,0.45197486877441406,-1.3287112712860107,0.9993181228637695,0.5790868401527405,0.45048046112060547,-1.328831672668457,0.9993448853492737,0.6002002954483032,0.45001521706581116,-1.328563928604126,0.9990124106407166,0.48133331537246704,0.46094220876693726,-1.3289883136749268,0.9994734525680542,0.4547843933105469,0.46460267901420593,-1.3278892040252686,0.9995772838592529,0.4336475729942322,0.4680827558040619,-1.3285038471221924,0.9995521903038025,0.6302071809768677,0.4770117998123169,-0.7554029226303101,0.998753011226654,0.40909165143966675,0.5031877160072327,-0.7143832445144653,0.9997326731681824,0.5702905654907227,0.6224901080131531,-1.1935778856277466,0.999718964099884,0.48121047019958496,0.6373672485351562,-1.1824952363967896,0.9998467564582825,0.8397771120071411,0.8713903427124023,-0.3761610984802246,0.9944122433662415,0.25473347306251526,0.9446280002593994,-0.3945696949958801,0.9987727999687195,1.099101185798645,1.0958328247070312,-0.9302176237106323,0.2624126374721527,0.13364048302173615,1.506268858909607,-0.40211382508277893,0.6995391249656677,1.0700639486312866,1.2176905870437622,-2.076673984527588,0.24584344029426575,0.16145849227905273,1.9669015407562256,-1.0267014503479004,0.3689088523387909,1.1007094383239746,1.283898949623108,-2.3316032886505127,0.2237793654203415,0.1449943482875824,2.139918327331543,-1.1992601156234741,0.32840046286582947,1.0380570888519287,1.2644226551055908,-2.336702823638916,0.2763873338699341,0.196979820728302,2.1043825149536133,-1.343337893486023,0.4299987256526947,1.0112196207046509,1.2675034999847412,-2.128587007522583,0.27599480748176575,0.21835510432720184,2.0458779335021973,-1.1026029586791992,0.42508465051651,0.8034296035766602,1.8852099180221558,-0.1289149820804596,0.0009221475920639932,0.40402358770370483,1.9266587495803833,0.13614077866077423,0.0008719247998669744,0.8355270624160767,2.7410519123077393,-0.08707386255264282,0.0005860886303707957,0.4612666070461273,2.7692654132843018,0.2313016653060913,0.0005972460494376719,0.8709349632263184,3.494182586669922,0.7852355241775513,6.842956645414233e-05,0.5085023641586304,3.516101360321045,0.9729568362236023,1.708963463897817e-05,0.8842273950576782,3.6077523231506348,0.8144143223762512,4.1218652768293396e-05,0.5047985911369324,3.6273484230041504,1.0184552669525146,6.691316957585514e-05,0.8237714767456055,3.7466726303100586,-0.10829637944698334,7.54840366425924e-05,0.5943814516067505,3.7639284133911133,0.04837069660425186,0.00011855801130877808
0.5204960107803345,0.5428440570831299,-1.381777286529541,0.9997793436050415,0.5575574636459351,0.4539913833141327,-1.3058655261993408,0.999335765838623,0.5786014795303345,0.4521632492542267,-1.30588698387146,0.999363899230957,0.5995157361030579,0.45180702209472656,-1.3055897951126099,0.9990484714508057,0.48107415437698364,0.4637218117713928,-1.3053920269012451,0.9994931817054749,0.45451149344444275,0.4677782952785492,-1.3042913675308228,0.9995928406715393,0.4334622323513031,0.47165295481681824,-1.304843783378601,0.9995692372322083,0.6295498609542847,0.47831881046295166,-0.7497551441192627,0.9988115429878235,0.408982515335083,0.5063349008560181,-0.7067722678184509,0.9997434616088867,0.5698294639587402,0.6244982481002808,-1.173637866973877,0.9997307658195496,0.48088398575782776,0.6414700150489807,-1.1621198654174805,0.9998530745506287,0.8400616645812988,0.8717322945594788,-0.38086554408073425,0.9945073127746582,0.25463810563087463,0.9447593688964844,-0.3909132480621338,0.9988552331924438,1.0302822589874268,1.0336984395980835,-0.8855060338973999,0.25668370723724365,0.13047215342521667,1.5007169246673584,-0.420917272567749,0.7038254141807556,1.0937747955322266,1.317384123802185,-2.0222976207733154,0.22276195883750916,0.16536098718643188,1.9592231512069702,-1.0958774089813232,0.38089463114738464,1.1281806230545044,1.317927598953247,-2.272761821746826,0.20687611401081085,0.15102912485599518,2.131617307662964,-1.2624006271362305,0.3413119316101074,1.0131272077560425,1.106364130973816,-2.2669029235839844,0.2598128914833069,0.2028999626636505,2.096355676651001,-1.3879098892211914,0.44314947724342346,0.9715229272842407,1.0821666717529297,-2.068695545196533,0.26147088408470154,0.22390994429588318,2.0376431941986084,-1.1651637554168701,0.4380653500556946,0.8030317425727844,1.8810337781906128,-0.12269417941570282,0.0009048755746334791,0.4029553532600403,1.9216997623443604,0.13001210987567902,0.000868595321662724,0.8330293893814087,2.733884334564209,-0.09154666215181351,0.0005539899575524032,0.4551602005958557,2.7620794773101807,0.2874586582183838,0.0005611944943666458,0.8628438115119934,3.4852137565612793,0.7559183835983276,6.881523586343974e-05,0.49730029702186584,3.5068140029907227,1.0424906015396118,1.703391899354756e-05,0.8751579523086548,3.5990827083587646,0.784282386302948,4.200634066364728e-05,0.49515748023986816,3.6184353828430176,1.088078260421753,6.441368168452755e-05,0.816252589225769,3.736477851867676,-0.1284477561712265,7.438969623763114e-05,0.578274130821228,3.755251169204712,0.14916446805000305,0.0001153525518020615
0.5187989473342896,0.5463728308677673,-1.465266227722168,0.9997580647468567,0.5551839470863342,0.45688092708587646,-1.386568546295166,0.9992924332618713,0.5764631628990173,0.4546247720718384,-1.386669397354126,0.9993059635162354,0.5969540476799011,0.4544013738632202,-1.3865725994110107,0.9990012645721436,0.4795921742916107,0.4670693576335907,-1.3824536800384521,0.9994677305221558,0.4536646902561188,0.4712083041667938,-1.381373643875122,0.9995644092559814,0.4327930808067322,0.4752659797668457,-1.3820087909698486,0.9995527863502502,0.6278303265571594,0.479659765958786,-0.79624342918396,0.9987360835075378,0.40869140625,0.5087001323699951,-0.7386187314987183,0.9997190833091736,0.5687533020973206,0.6272152066230774,-1.2436038255691528,0.9997313022613525,0.4798133373260498,0.646003007888794,-1.2265197038650513,0.9998480677604675,0.8432456851005554,0.8724457621574402,-0.40622711181640625,0.9944682121276855,0.25450393557548523,0.9442335963249207,-0.40899378061294556,0.9988744258880615,1.1178127527236938,1.188486099243164,-0.8290799856185913,0.2499619722366333,0.130854070186615,1.495102047920227,-0.4512784481048584,0.712962806224823,1.113752841949463,1.4200255870819092,-1.8797216415405273,0.18422968685626984,0.16574826836585999,1.9544899463653564,-1.2323542833328247,0.3961278796195984,1.1566152572631836,1.5035902261734009,-2.1174683570861816,0.1750447154045105,0.14827026426792145,2.1275129318237305,-1.4306520223617554,0.3522017002105713,1.0969183444976807,1.4926338195800781,-2.143232583999634,0.22545133531093597,0.20499737560749054,2.091157913208008,-1.5681220293045044,0.4535234272480011,1.0647034645080566,1.482221007347107,-1.9339420795440674,0.22783954441547394,0.22626101970672607,2.0324923992156982,-1.309401512145996,0.44795313477516174,0.8086627721786499,1.881844162940979,-0.12791799008846283,0.0008827398996800184,0.4057360589504242,1.9259040355682373,0.13484205305576324,0.0008735966985113919,0.8354388475418091,2.7326505184173584,0.05838187783956528,0.0005782757070846856,0.4552134573459625,2.7605416774749756,0.43049806356430054,0.0005593309178948402,0.8680140376091003,3.476975440979004,1.0144050121307373,8.767772669671103e-05,0.4985990524291992,3.4992880821228027,1.3626835346221924,2.0387442418723367e-05,0.8815064430236816,3.5892820358276367,1.0530304908752441,5.176807826501317e-05,0.4964677691459656,3.608808994293213,1.4314100742340088,7.349738734774292e-05,0.8199138641357422,3.7288312911987305,0.12543076276779175,8.126226748572662e-05,0.5836803913116455,3.752246379852295,0.46504440903663635,0.00013083907833788544
0.5171296000480652,0.5492448210716248,-1.4337272644042969,0.9997596740722656,0.553271472454071,0.4585455358028412,-1.357938528060913,0.9993141889572144,0.5750335454940796,0.4558953642845154,-1.358038067817688,0.9993170499801636,0.5954498052597046,0.4555024206638336,-1.3579506874084473,0.9990397691726685,0.4777698516845703,0.46906954050064087,-1.3520910739898682,0.9994862079620361,0.45265260338783264,0.4730842411518097,-1.3509231805801392,0.9995725154876709,0.43183645606040955,0.477218896150589,-1.3515033721923828,0.99956876039505,0.627040684223175,0.4799049496650696,-0.7859508395195007,0.9987925887107849,0.4081723093986511,0.5093344449996948,-0.7219248414039612,0.9997238516807556,0.5679810047149658,0.629280686378479,-1.21943199634552,0.9997474551200867,0.47851482033729553,0.6487095355987549,-1.2006425857543945,0.9998540282249451,0.8456782102584839,0.8732367157936096,-0.388204425573349,0.9944694638252258,0.2553730607032776,0.9426286816596985,-0.39562880992889404,0.9988933801651001,1.1195042133331299,1.203162431716919,-0.7667697668075562,0.2319016456604004,0.12805232405662537,1.4941304922103882,-0.40514105558395386,0.6954877972602844,1.1280286312103271,1.4598788022994995,-1.7997205257415771,0.1555069088935852,0.1536405235528946,1.957610011100769,-1.1729481220245361,0.381929874420166,1.178309440612793,1.5398496389389038,-2.0335285663604736,0.1521529108285904,0.13271676003932953,2.131117582321167,-1.355908989906311,0.34112805128097534,1.1043246984481812,1.487621545791626,-2.0556654930114746,0.20125046372413635,0.19080735743045807,2.0956199169158936,-1.492755651473999,0.4438774287700653,1.0788829326629639,1.496403455734253,-1.8536207675933838,0.2036169469356537,0.21387961506843567,2.0369555950164795,-1.2481162548065186,0.43711408972740173,0.8085732460021973,1.8823866844177246,-0.13239839673042297,0.000812849379144609,0.40573495626449585,1.9254647493362427,0.1394820660352707,0.0008088485919870436,0.8353613615036011,2.731722116470337,-0.10094916820526123,0.0005718415486626327,0.45399728417396545,2.7629523277282715,0.3719077706336975,0.0005119760171510279,0.8677056431770325,3.4768242835998535,0.7826871275901794,8.868482109392062e-05,0.49790501594543457,3.5028023719787598,1.2169023752212524,1.910551691253204e-05,0.8816960453987122,3.590503215789795,0.8137661814689636,5.317103932611644e-05,0.49642929434776306,3.6125504970550537,1.2754331827163696,6.846099131507799e-05,0.8173195123672485,3.7266998291015625,-0.11827065050601959,7.86361051723361e-05,0.5803874135017395,3.7542049884796143,0.31354886293411255,0.00012333817721810192
0.5158115029335022,0.5499874353408813,-1.4059432744979858,0.9997937679290771,0.5512647032737732,0.4589742422103882,-1.3327481746673584,0.9994152188301086,0.5732275247573853,0.4562152326107025,-1.3329025506973267,0.999417245388031,0.5932549238204956,0.45574063062667847,-1.3326858282089233,0.9991853833198547,0.4759010672569275,0.4694393277168274,-1.3264594078063965,0.999561071395874,0.4515763223171234,0.4732721149921417,-1.3252363204956055,0.9996339082717896,0.43071478605270386,0.47739550471305847,-1.3257482051849365,0.9996309280395508,0.6255544424057007,0.4798054099082947,-0.7887245416641235,0.9989860653877258,0.40781670808792114,0.5091309547424316,-0.7180885076522827,0.9997622966766357,0.5669834613800049,0.630040168762207,-1.2019991874694824,0.9997810125350952,0.47738295793533325,0.6495447158813477,-1.1820881366729736,0.999870777130127,0.8497031331062317,0.8751503825187683,-0.39580222964286804,0.9945886135101318,0.2544317841529846,0.9429101943969727,-0.40786686539649963,0.9989555478096008,1.069746732711792,1.190045714378357,-0.7094213366508484,0.20704559981822968,0.12643206119537354,1.495192050933838,-0.33866629004478455,0.6721528172492981,1.1220403909683228,1.5021915435791016,-1.6467698812484741,0.1340518444776535,0.14709165692329407,1.96414315700531,-0.9823082089424133,0.37623506784439087,1.1712225675582886,1.6007896661758423,-1.8679805994033813,0.1371539980173111,0.1222371831536293,2.139975070953369,-1.1617274284362793,0.34260094165802,1.0825717449188232,1.5662997961044312,-1.9272552728652954,0.18710777163505554,0.18350446224212646,2.107191562652588,-1.307440996170044,0.4495004713535309,1.0406324863433838,1.5342292785644531,-1.7148964405059814,0.1896979808807373,0.2081799954175949,2.0450308322906494,-1.063415288925171,0.44059646129608154,0.8117364048957825,1.8816698789596558,-0.13364773988723755,0.0006807510508224368,0.4053587317466736,1.9240565299987793,0.14102433621883392,0.0006829804624430835,0.8407025337219238,2.7311034202575684,-0.18224623799324036,0.0004968928406015038,0.4599539339542389,2.762634515762329,0.32174840569496155,0.0004160201351623982,0.8788615465164185,3.477006435394287,0.6566572785377502,8.320334745803848e-05,0.5138983726501465,3.50292706489563,1.0696080923080444,1.565547427162528e-05,0.8959530591964722,3.5922112464904785,0.6841531991958618,4.9803751608124e-05,0.5144939422607422,3.614459991455078,1.116471767425537,5.59669679205399e-05,0.8228474855422974,3.72575306892395,-0.25299519300460815,7.203675340861082e-05,0.5924748778343201,3.7527546882629395,0.16512581706047058,0.00010767486674012616
